Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
523	5.7785	5.381	0.0211	0.3831	0.132448
524	5.8604	5.403	0.0211	0.4079	0.129472
525	5.7536	5.428	0.0215	0.3416	0.132352
526	5.7692	5.4001	0.0211	0.3372	0.13104
527	5.8855	5.4035	0.021	0.42	0.129408
528	5.7682	5.4338	0.0217	0.338	0.13264
529	5.7706	5.438	0.0208	0.3383	0.130848
530	5.8353	5.473	0.0227	0.3688	0.12992
531	5.8053	5.5789	0.021	0.3376	0.132032
532	6.097	5.594	0.0211	0.5888	0.137056
533	5.9876	5.638	0.0209	0.3739	0.129312
534	5.9695	5.6137	0.021	0.3454	0.132
535	6.003	5.5928	0.0211	0.3362	0.131648
536	6.0244	5.6778	0.0222	0.3795	0.129824
537	6.0673	5.6318	0.0244	0.4429	0.132736
538	6.323	5.6782	0.022	0.5982	0.129952
539	6.0141	5.6729	0.0213	0.3463	0.131136
540	6.0672	5.6811	0.0212	0.3482	0.132544
541	6.0894	5.7512	0.0253	0.3845	0.1296
542	6.0493	5.7222	0.0217	0.3386	0.131488
543	6.1289	5.7996	0.0213	0.3441	0.132384
544	6.1737	5.749	0.0212	0.418	0.130336
545	6.1805	5.7415	0.0215	0.3492	0.132224
546	6.1188	5.7425	0.0211	0.3413	0.13216
547	6.6109	5.7667	0.0212	0.8381	0.129824
548	6.1403	5.7715	0.0212	0.365	0.131104
549	6.1622	5.7656	0.0209	0.3645	0.129632
550	6.154	5.7891	0.0217	0.3522	0.131872
551	6.1389	5.7869	0.0211	0.345	0.132064
552	6.227	5.8162	0.0219	0.4034	0.130528
553	6.4688	5.8378	0.0227	0.6353	0.130464
554	6.2627	5.8481	0.0218	0.407	0.131488
555	6.2908	5.8446	0.0226	0.4128	0.12976
556	6.2168	5.8635	0.0227	0.3382	0.132064
557	6.2615	5.8854	0.0217	0.3817	0.13024
558	6.2338	5.8837	0.021	0.3388	0.132896
559	6.2499	5.9072	0.0212	0.3354	0.131712
560	6.2865	5.9029	0.0211	0.3717	0.13024
561	6.2706	5.9526	0.0209	0.335	0.133472
562	6.2934	5.9475	0.021	0.3621	0.133088
563	6.3379	5.9715	0.0216	0.3558	0.130336
564	6.3168	6.0167	0.021	0.34	0.131904
565	6.4195	5.9994	0.021	0.4104	0.13008
566	6.3846	5.9835	0.0211	0.3376	0.133056
567	6.3856	6.0127	0.021	0.3571	0.133632
568	6.3816	6.0339	0.0215	0.3656	0.130272
569	6.3771	6.0805	0.0209	0.3358	0.133312
570	6.5233	6.1597	0.0226	0.4442	0.1304
571	6.4472	6.1356	0.0216	0.337	0.132256
572	6.5803	6.1254	0.0209	0.3861	0.13312
573	6.5588	6.2339	0.0211	0.3845	0.130688
574	6.7122	6.2733	0.0217	0.5582	0.133408
575	6.6692	6.3031	0.0212	0.4024	0.130144
576	6.6583	6.2891	0.0213	0.355	0.13264
577	6.679	6.4248	0.0779	0.3469	0.132864
578	6.7043	6.2476	0.0216	0.3826	0.130912
579	7.0289	6.2263	0.0251	0.501	0.133888
580	6.6258	6.2312	0.0212	0.3451	0.130816
581	6.6379	6.3192	0.022	0.377	0.134496
582	6.5915	6.3118	0.0212	0.3308	0.132256
583	6.6904	6.4083	0.0221	0.3406	0.1304
584	6.9442	6.4213	0.021	0.5856	0.132992
585	6.9794	6.3389	0.0211	0.5219	0.130208
586	6.7994	6.4785	0.021	0.3461	0.134208
587	6.7013	6.4906	0.0813	0.333	0.133696
588	6.9023	6.5195	0.0227	0.3891	0.130464
589	7.0965	6.5357	0.0212	0.4989	0.133376
590	7.0641	6.5612	0.0213	0.5098	0.130368
591	6.9111	6.6175	0.0214	0.3449	0.131968
592	6.9587	6.6108	0.0209	0.3668	0.13008
593	7.0202	6.6967	0.022	0.3718	0.132384
594	6.977	6.5944	0.0211	0.3374	0.132672
595	7.1185	6.7048	0.0212	0.3886	0.129888
596	6.9808	6.6313	0.0223	0.3572	0.132608
597	7.1032	6.7638	0.0212	0.3669	0.128768
598	7.0127	6.7876	0.0212	0.3498	0.135616
599	7.1685	6.709	0.0208	0.3655	0.13728
600	7.2784	6.8095	0.0217	0.4484	0.135392
601	7.1102	6.8065	0.0211	0.3709	0.13776
602	7.291	6.8455	0.0213	0.4392	0.132896
603	7.2139	6.846	0.0211	0.3777	0.134592
604	7.3231	6.9352	0.022	0.4359	0.132672
605	7.2218	6.87	0.0233	0.3449	0.135232
606	7.3752	6.9539	0.0219	0.4046	0.13024
607	7.2366	6.909	0.0212	0.3343	0.133664
608	7.3889	6.909	0.0209	0.4042	0.1328
609	7.309	6.8902	0.0211	0.3677	0.1296
610	7.3332	6.9629	0.0212	0.3954	0.133504
611	7.3239	6.9589	0.0213	0.3977	0.129696
612	7.3341	7.0431	0.0228	0.3416	0.132
613	7.6122	7.0636	0.0213	0.6066	0.13264
614	7.5447	7.105	0.0218	0.4575	0.138048
615	7.6476	7.0729	0.0212	0.5416	0.152992
616	7.4962	7.086	0.0209	0.3581	0.136384
617	7.476	7.1309	0.0209	0.3733	0.139456
618	7.4663	7.2082	0.0218	0.3504	0.136128
619	7.4971	7.2481	0.022	0.3377	0.13664
620	7.6168	7.134	0.0209	0.3759	0.131808
621	7.6402	7.1124	0.0211	0.3598	0.1344
622	7.5276	7.1416	0.0209	0.3631	0.132032
623	7.4793	7.1683	0.021	0.3375	0.134944
624	7.5301	7.224	0.0214	0.3568	0.13024
625	7.5395	7.2813	0.0216	0.3416	0.13472
626	7.6252	7.2523	0.0218	0.3686	0.13104
627	7.7372	7.2736	0.0217	0.4176	0.130272
628	7.7072	7.3054	0.0211	0.4218	0.13216
629	7.6842	7.3718	0.0213	0.3779	0.130976
630	7.676	7.4974	0.0218	0.3416	0.134176
631	7.8296	7.5939	0.0214	0.4208	0.131008
632	7.8826	7.5236	0.0212	0.3527	0.134304
633	8.0405	7.6258	0.0217	0.41	0.131008
634	7.8988	7.5592	0.021	0.3448	0.133184
635	8.0686	7.6649	0.0219	0.4067	0.131008
636	7.9246	7.5847	0.0213	0.3366	0.133408
637	8.0756	7.6426	0.0215	0.3775	0.130944
638	7.956	7.7549	0.021	0.3412	0.134304
639	8.1979	7.9372	0.0479	0.5108	0.131936
640	8.3625	7.6816	0.0214	0.5615	0.131328
641	8.527	7.6735	0.0207	0.5139	0.131712
642	8.0631	7.7452	0.021	0.3488	0.135328
643	8.0523	7.7341	0.021	0.3489	0.13216
644	8.1119	7.8108	0.0208	0.3372	0.13584
645	8.1066	7.8037	0.0208	0.343	0.132384
646	8.169	7.8664	0.021	0.3296	0.134912
647	8.1619	7.8414	0.0211	0.3301	0.133248
648	8.2393	7.9025	0.021	0.3431	0.13536
649	8.2165	7.883	0.021	0.3455	0.13344
650	8.2648	7.9263	0.0208	0.3329	0.136832
651	8.247	7.9853	0.0212	0.3349	0.132992
652	8.2803	7.9941	0.0208	0.3256	0.135712
653	8.5442	8.0903	0.0789	0.5134	0.134944
654	8.4498	8.1165	0.0212	0.424	0.137088
655	8.6345	8.1644	0.0214	0.4399	0.133952
656	8.5026	8.2702	0.0212	0.3551	0.135648
657	8.5915	8.1988	0.0213	0.3924	0.134048
658	8.6653	8.2733	0.0209	0.3642	0.136064
659	8.6041	8.1798	0.0209	0.3726	0.13408
660	8.6423	8.2175	0.0205	0.3395	0.1368
661	8.5679	8.2723	0.0205	0.3572	0.13408
662	8.5808	8.4325	0.0213	0.3346	0.13728
663	8.6545	8.5635	0.0224	0.3525	0.13424
664	9.0941	8.4671	0.0212	0.6147	0.133696
665	9.071	8.4778	0.0214	0.4575	0.135232
666	8.8807	8.5213	0.0211	0.3821	0.137344
667	8.8715	8.5912	0.0216	0.3608	0.134528
668	8.925	8.5705	0.0221	0.3722	0.135392
669	8.9754	8.6291	0.0211	0.3533	0.136288
670	8.9712	8.6772	0.0219	0.3683	0.134528
671	9.0034	8.6803	0.0209	0.3446	0.134624
672	9.1027	8.7801	0.0216	0.391	0.135776
673	9.0526	8.6867	0.0212	0.3427	0.137632
674	9.2006	8.7935	0.0216	0.387	0.13488
675	9.0632	8.8538	0.0263	0.3466	0.137664
676	9.2819	8.8364	0.0219	0.4451	0.137472
677	9.2507	8.9004	0.0213	0.3603	0.140224
678	9.2786	8.9608	0.0216	0.4057	0.137344
679	9.3288	9.0678	0.0212	0.3931	0.137856
680	9.3349	8.8717	0.0211	0.3436	0.138784
681	9.5327	8.8766	0.0209	0.4248	0.136704
682	9.2414	8.8938	0.022	0.3395	0.1376
683	9.3009	8.9007	0.0209	0.39	0.133536
684	9.2858	8.9602	0.0212	0.3602	0.136128
685	9.338	9.194	0.0215	0.4004	0.136384
686	9.5819	9.1776	0.0225	0.5774	0.136512
687	9.7927	9.2989	0.0219	0.5522	0.140256
688	9.6432	9.2651	0.0213	0.424	0.13952
689	9.7006	9.3505	0.0209	0.3674	0.142304
690	9.715	9.2997	0.0212	0.4121	0.137504
691	9.7449	9.2849	0.0213	0.364	0.142624
692	9.6843	9.4158	0.0209	0.3538	0.139616
693	9.726	9.4862	0.0213	0.4049	0.139136
694	9.8001	9.532	0.022	0.3517	0.142016
695	9.8928	9.5627	0.0262	0.3742	0.138272
696	9.9273	9.5791	0.0217	0.3637	0.140928
697	10.108	9.6969	0.0213	0.4929	0.138208
698	10.0587	9.7201	0.0214	0.4351	0.139168
699	10.0878	9.6852	0.0216	0.3593	0.140832
700	10.2391	9.6227	0.0217	0.4818	0.135456
701	10.1645	9.7729	0.0209	0.4313	0.135392
702	9.9986	9.6711	0.0213	0.3449	0.139552
703	10.1904	9.6952	0.0221	0.3835	0.13936
704	10.0594	9.7803	0.022	0.357	0.140416
705	10.2214	10.0306	0.0216	0.4803	0.138688
706	10.2496	10.0082	0.021	0.4275	0.139136
707	10.5727	10.0233	0.022	0.494	0.138944
708	10.4536	10.0324	0.0209	0.4083	0.14096
709	10.4738	10.2127	0.021	0.4185	0.13984
710	10.4331	10.1618	0.021	0.3689	0.141024
711	10.6557	10.1907	0.021	0.4083	0.142112
712	10.5558	10.102	0.0348	0.3641	0.145184
713	10.6346	10.0162	0.0212	0.4102	0.143232
714	10.5644	10.3012	0.0214	0.4015	0.142944
715	10.4095	10.2356	0.0215	0.3638	0.146784
716	10.7385	10.3003	0.021	0.4014	0.144224
717	10.714	10.4574	0.0207	0.4347	0.145056
718	10.6803	10.6156	0.0213	0.3483	0.148128
719	10.8958	10.545	0.0212	0.4032	0.14608
720	11.0911	10.5911	0.021	0.4351	0.146688
721	10.9158	10.7101	0.0206	0.3399	0.147904
722	11.0411	10.754	0.0213	0.4117	0.147328
723	11.1922	10.8059	0.0213	0.4427	0.148096
724	11.1553	11.0031	0.0214	0.3689	0.150752
725	11.276	11.0321	0.0216	0.4311	0.148608
726	11.6	11.0876	0.0265	0.5464	0.148736
727	11.4051	11.1132	0.0222	0.34	0.149376
728	11.5085	11.1541	0.0212	0.3818	0.145504
729	11.5782	11.3639	0.0213	0.424	0.145792
730	11.5682	11.3167	0.0217	0.3649	0.148896
731	11.794	11.3876	0.0212	0.395	0.148288
732	11.7378	11.3813	0.0213	0.3879	0.150112
733	11.8551	11.5201	0.0213	0.4366	0.153248
734	11.806	11.532	0.0216	0.3877	0.151136
735	11.9896	11.7126	0.0792	0.4287	0.152256
736	11.9847	11.6601	0.0226	0.4131	0.151808
737	12.3202	11.6801	0.0208	0.5006	0.15408
738	12.0573	11.6959	0.0223	0.3617	0.151648
739	12.0556	11.6771	0.0219	0.3449	0.152352
740	12.0873	11.8678	0.0207	0.3585	0.152608
741	12.0503	12.0748	0.0226	0.3426	0.154976
742	12.2455	12.1207	0.0219	0.3473	0.152832
743	12.6577	12.2859	0.089	0.5343	0.153184
744	12.661	12.4327	0.0212	0.4939	0.15328
745	12.924	12.549	0.021	0.5209	0.156896
746	12.8612	12.6249	0.0216	0.3932	0.154496
747	12.973	12.7798	0.0218	0.391	0.155296
748	13.0608	12.8732	0.021	0.3998	0.156032
749	13.1669	12.8494	0.0214	0.3553	0.156896
750	13.2875	13.081	0.021	0.3828	0.156992
751	13.3437	13.1591	0.022	0.453	0.157824
752	13.5384	13.278	0.0218	0.4202	0.157088
753	13.6524	13.3875	0.0214	0.4481	0.15744
754	13.7113	13.4553	0.0229	0.3988	0.162304
755	13.8115	13.7089	0.0206	0.3859	0.158272
756	13.8698	13.7856	0.0214	0.3796	0.158496
757	14.1484	14.1452	0.0214	0.4039	0.159008
758	14.3186	14.2864	0.0264	0.4885	0.158784
759	14.6488	14.2989	0.0211	0.4558	0.160544
760	14.7384	14.4946	0.0212	0.4095	0.159904
761	14.7165	14.613	0.022	0.385	0.158688
762	14.8718	14.7913	0.0213	0.3471	0.161632
763	15.0091	15.0005	0.0213	0.3642	0.160384
764	15.246	15.2018	0.0213	0.4173	0.160736
765	15.4613	15.3304	0.0215	0.4206	0.16064
766	15.6945	15.4421	0.0217	0.4466	0.16128
767	15.7755	15.4847	0.0211	0.4071	0.160992
768	15.8781	15.7466	0.0219	0.3997	0.161632
769	15.9095	15.741	0.0204	0.3913	0.161888
770	16.1715	16.1449	0.0213	0.3901	0.162016
771	16.1919	16.2687	0.0213	0.4152	0.162048
772	16.6991	16.5739	0.0216	0.507	0.162368
773	16.7465	16.6149	0.0216	0.4353	0.162176
774	17.002	16.761	0.021	0.3934	0.162336
775	17.0516	16.7723	0.0207	0.4016	0.163104
776	17.2299	17.3422	0.0268	0.4311	0.162336
777	17.1997	17.2631	0.0222	0.3932	0.163616
778	17.9149	17.4402	0.0205	0.5188	0.163776
779	17.7525	17.6079	0.0209	0.4462	0.163712
780	17.8255	17.8174	0.0213	0.3532	0.164608
781	17.9975	18.0732	0.0214	0.3586	0.164544
782	18.2413	18.6093	0.0212	0.3896	0.163872
783	18.7534	18.5888	0.0213	0.6307	0.164928
784	19.1422	18.874	0.0213	0.4834	0.164448
785	19.0589	19.2498	0.0211	0.4282	0.163424
786	19.3348	19.2549	0.0217	0.4221	0.164736
787	19.7237	19.5678	0.0223	0.4333	0.165024
788	19.7151	19.9808	0.022	0.4208	0.164736
789	20.0756	20.1709	0.0213	0.461	0.165408
790	20.4554	20.64	0.0214	0.4331	0.16448
791	20.6326	20.9665	0.0212	0.4221	0.16496
792	21.1901	21.5916	0.022	0.5045	0.165632
793	21.4073	22.1999	0.0218	0.4038	0.165216
794	22.1136	22.1923	0.0213	0.4756	0.165504
795	22.6998	22.5242	0.0209	0.4554	0.1664
796	22.6401	23.2686	0.0277	0.411	0.165792
797	22.9701	23.5107	0.0213	0.4081	0.166816
798	23.8534	24.0623	0.0211	0.5304	0.165888
799	23.9893	24.3791	0.0219	0.4369	0.166784
800	24.4839	24.9407	0.022	0.3865	0.166368
801	24.7776	25.8687	0.0213	0.3643	0.167328
802	25.6082	26.3528	0.0213	0.6148	0.167328
803	26.3958	27.1326	0.021	0.4757	0.167648
804	26.7699	27.6424	0.0212	0.3813	0.168
805	27.568	28.3351	0.0219	0.3994	0.168128
806	28.1554	28.8673	0.0211	0.467	0.167968
807	28.8009	29.2597	0.0207	0.4247	0.16816
808	29.2836	30.2875	0.022	0.3807	0.16864
809	29.6412	30.9469	0.0212	0.3494	0.167968
810	30.8131	31.3702	0.0213	0.478	0.169472
811	31.4349	32.3128	0.0219	0.4462	0.1696
812	31.8997	32.7865	0.0293	0.4835	0.168896
813	32.8086	33.7234	0.0488	0.4487	0.169088
814	33.3936	34.1488	0.0213	0.5501	0.168064
815	34.2649	34.7267	0.0218	0.4667	0.167968
816	34.7024	34.5635	0.0206	0.5082	0.167072
817	35.1902	35.2762	0.0217	0.4231	0.166336
818	35.0329	35.1726	0.022	0.4314	0.165472
819	35.7854	35.2532	0.0414	0.4632	0.165312
820	35.6427	35.7164	0.021	0.4283	0.164224
821	35.7812	35.8069	0.0204	0.4609	0.16304
822	36.2473	35.5563	0.0207	0.468	0.162368
823	36.1952	35.5286	0.0212	0.3564	0.161216
824	35.9823	35.4957	0.0217	0.39	0.16016
825	36.0264	35.9472	0.0221	0.4559	0.159136
826	36.003	36.1293	0.0212	0.4606	0.158016
827	36.6518	36.0032	0.0217	0.6519	0.15936
828	36.6469	35.6939	0.0214	0.4699	0.158144
829	36.469	35.3627	0.0209	0.4218	0.157728
830	36.2035	34.9285	0.0216	0.4635	0.156768
831	35.8381	34.5697	0.0212	0.4355	0.156352
832	35.3737	34.158	0.021	0.4069	0.156576
833	35.0912	33.3506	0.0215	0.4745	0.15552
834	34.5618	32.6954	0.0213	0.3694	0.155168
835	33.7598	31.9722	0.0209	0.3755	0.1552
836	33.1976	31.2335	0.0214	0.4566	0.155008
837	32.3757	30.7537	0.0209	0.3694	0.15552
838	31.6189	29.8925	0.0213	0.3538	0.155872
839	31.2901	28.9669	0.0217	0.4875	0.156544
840	30.325	28.3602	0.021	0.3953	0.156512
841	29.3929	27.5208	0.021	0.3908	0.157088
842	28.8657	26.7369	0.0225	0.4623	0.156704
843	28.0395	26.2066	0.0218	0.4721	0.158336
844	27.1503	25.5065	0.0221	0.3777	0.158304
845	26.6695	25.2845	0.0216	0.4194	0.158304
846	26.238	24.7031	0.0211	0.6811	0.159104
847	25.8399	24.0029	0.0217	0.5058	0.15952
848	25.1876	23.4317	0.0212	0.4428	0.15968
849	24.4397	23.0611	0.0219	0.4003	0.160864
850	23.9339	22.3776	0.0213	0.4613	0.161088
851	23.5497	21.8238	0.0217	0.4462	0.160384
852	22.851	21.2497	0.0221	0.431	0.161888
853	22.28	20.9749	0.0214	0.418	0.162112
854	21.6985	20.696	0.0214	0.4114	0.162176
855	21.6402	20.3596	0.0212	0.5996	0.1632
856	21.1823	19.8871	0.0213	0.441	0.163296
857	20.8366	19.3123	0.0206	0.4346	0.162624
858	20.3499	19.0091	0.0205	0.4227	0.162848
859	19.7451	18.7686	0.0263	0.3977	0.163328
860	19.4287	18.2888	0.0214	0.3856	0.162816
861	19.3065	18.0058	0.0208	0.4863	0.162912
862	18.7996	17.6638	0.0213	0.4665	0.16304
863	18.4345	17.4209	0.0222	0.3932	0.16304
864	18.1074	17.4966	0.0244	0.4081	0.1624
865	17.8565	17.0678	0.0217	0.3993	0.162976
866	18.0371	16.8115	0.0218	0.49	0.161984
867	17.5324	16.5959	0.021	0.4244	0.16176
868	17.2577	16.1975	0.0209	0.408	0.162656
869	17.0203	15.9673	0.0214	0.3898	0.162336
870	16.6262	15.9232	0.0217	0.3935	0.1624
871	16.3849	15.6885	0.0211	0.3844	0.162112
872	16.3891	15.4193	0.0214	0.4251	0.161696
873	16.1802	15.5048	0.0219	0.4472	0.1624
874	15.9027	15.0931	0.0228	0.4399	0.162112
875	15.97	14.9559	0.0206	0.4235	0.161824
876	15.5395	14.7176	0.0226	0.4086	0.162048
877	15.406	14.7539	0.022	0.4128	0.162528
878	15.387	14.5434	0.0209	0.617	0.162464
879	15.283	14.3759	0.0214	0.481	0.161312
880	14.9853	14.227	0.0221	0.4039	0.162048
881	14.8206	13.9638	0.0218	0.4081	0.161024
882	14.6679	13.9506	0.0207	0.4043	0.162048
883	14.5238	13.5814	0.0217	0.5175	0.16128
884	14.4128	13.4914	0.021	0.422	0.161728
885	14.0374	13.417	0.0206	0.4171	0.161408
886	13.988	13.3109	0.0208	0.4586	0.162112
887	13.8637	13.2229	0.0215	0.4067	0.161536
888	13.7571	13.1815	0.0206	0.4083	0.16128
889	13.6676	12.922	0.0228	0.4074	0.161408
890	13.6299	12.7912	0.0261	0.4101	0.16144
891	13.3678	12.9573	0.0213	0.4059	0.161664
892	13.1661	12.8264	0.0216	0.3374	0.16304
893	13.4891	12.7322	0.0211	0.4871	0.161984
894	13.2951	12.6306	0.0211	0.4271	0.16176
895	13.201	12.6202	0.0218	0.4298	0.161504
896	13.0722	12.2795	0.0213	0.4042	0.161504
897	12.9999	12.2769	0.021	0.3478	0.163776
898	12.6735	12.1373	0.0211	0.3619	0.161056
899	12.721	12.0773	0.0218	0.4067	0.161632
900	12.5799	12.144	0.0213	0.4049	0.160608
901	12.5536	12.0249	0.0217	0.4355	0.161024
902	12.63	11.9316	0.0212	0.442	0.160704
903	12.4402	11.8045	0.0209	0.3809	0.16144
904	12.401	11.7942	0.0218	0.4301	0.161216
905	12.1927	11.7876	0.023	0.3568	0.162496
906	12.2348	11.7256	0.0213	0.403	0.160832
907	12.2426	11.7813	0.0215	0.4149	0.161056
908	12.1532	11.6455	0.0214	0.393	0.160672
909	12.2927	11.4778	0.0211	0.4651	0.160736
910	12.1295	11.5215	0.0211	0.4384	0.161344
911	11.921	11.3944	0.0211	0.4046	0.160544
912	11.9397	11.381	0.021	0.3836	0.161056
913	11.7777	11.3403	0.0213	0.3526	0.162336
914	11.8135	11.1945	0.0224	0.3972	0.159936
915	11.7837	11.1224	0.0211	0.406	0.160672
916	11.5657	11.2372	0.0211	0.3392	0.16192
917	11.5416	11.0573	0.021	0.3854	0.160192
918	11.7307	10.9806	0.0212	0.4473	0.161024
919	11.4361	11.0075	0.0216	0.3467	0.162976
920	11.39	10.8451	0.0218	0.3763	0.15968
921	11.4525	10.7942	0.0214	0.4075	0.16048
922	11.3069	10.8548	0.0206	0.4274	0.160192
923	11.1853	10.7793	0.0212	0.3593	0.160384
924	11.2679	10.7373	0.0213	0.38	0.16032
925	11.2079	10.9803	0.0222	0.3932	0.159712
926	11.3129	10.8917	0.0221	0.5316	0.163136
927	11.5294	10.9692	0.0212	0.5006	0.160928
928	11.3583	10.8614	0.021	0.4107	0.160128
929	11.4026	10.7416	0.022	0.3995	0.161952
930	11.3029	10.5992	0.0209	0.4052	0.160128
931	11.1797	10.5385	0.021	0.4021	0.160032
932	10.9819	10.4076	0.0211	0.351	0.161536
933	10.9584	10.4345	0.0216	0.3867	0.159904
934	10.8356	10.4744	0.0207	0.3933	0.159744
935	10.8129	10.3794	0.0213	0.3421	0.162592
936	10.9452	10.3012	0.0213	0.4311	0.159552
937	10.8584	10.3667	0.0219	0.4429	0.159168
938	10.6763	10.3109	0.0214	0.3439	0.161184
939	10.8455	10.4095	0.0237	0.4347	0.16016
940	10.8535	10.3957	0.0206	0.5012	0.182528
941	10.7938	10.3103	0.0205	0.3489	0.15952
942	10.8433	10.2427	0.0205	0.4095	0.159168
943	10.7304	10.4138	0.0218	0.3878	0.161536
944	10.6288	10.2999	0.0211	0.3538	0.158944
945	10.9474	10.2898	0.0218	0.4872	0.159136
946	10.6931	10.3237	0.0211	0.3602	0.16096
947	10.7126	10.2699	0.0209	0.3872	0.158848
948	10.8074	10.2497	0.0217	0.4393	0.159104
949	10.6852	10.1953	0.0213	0.3833	0.1616
950	10.6566	10.2272	0.022	0.3743	0.158656
951	10.6294	10.0717	0.0212	0.3985	0.158368
952	10.739	10.2014	0.0213	0.4746	0.160288
953	10.4889	10.1658	0.0213	0.3829	0.158688
954	10.6627	10.1086	0.0218	0.4216	0.158752
955	10.6313	9.9981	0.0223	0.4259	0.158464
956	10.613	9.943	0.021	0.4691	0.158752
957	10.4385	9.8985	0.021	0.4057	0.161472
958	10.3477	9.9205	0.0219	0.3719	0.158016
959	10.5999	10.0084	0.0214	0.6656	0.158848
960	10.314	9.9832	0.0213	0.3603	0.161152
961	10.4313	9.9703	0.0208	0.3895	0.15728
962	10.3867	10.0223	0.0214	0.3716	0.157824
963	10.3374	9.9252	0.0214	0.3382	0.159072
964	10.7479	9.9222	0.021	0.6774	0.157536
965	10.534	9.9867	0.0228	0.5579	0.158848
966	10.306	9.9227	0.0211	0.3519	0.15984
967	10.4328	9.978	0.0212	0.4101	0.1576
968	10.2998	9.8865	0.0217	0.346	0.159872
969	10.3894	9.9112	0.0219	0.3783	0.157632
970	10.3493	9.8975	0.0221	0.4252	0.157504
971	10.3132	9.9429	0.0218	0.37	0.159808
972	10.3186	9.8795	0.0211	0.3863	0.157824
973	10.4028	9.9234	0.0213	0.4219	0.157856
974	10.2599	9.8776	0.0212	0.3496	0.159712
975	10.4122	9.8052	0.0211	0.4452	0.157984
976	10.2718	9.8913	0.0212	0.3617	0.16
977	10.2389	9.8908	0.0448	0.3987	0.157376
978	10.3392	9.8178	0.0218	0.411	0.157952
979	10.2987	9.7773	0.0204	0.3533	0.159584
980	10.2408	9.6889	0.0213	0.3889	0.157568
981	10.1797	9.6875	0.0214	0.3727	0.160352
982	10.0975	9.8773	0.0224	0.3752	0.157344
983	10.0956	9.9173	0.0214	0.3742	0.15728
984	10.5578	9.7965	0.0242	0.6284	0.157504
985	10.4071	9.7811	0.0219	0.445	0.157184
986	10.247	9.8443	0.0215	0.4105	0.15696
987	10.1584	9.7945	0.0212	0.3461	0.15904
988	10.2705	9.8202	0.0209	0.3913	0.157024
989	10.1732	9.7422	0.0213	0.3476	0.159296
990	10.2623	9.8511	0.0214	0.4068	0.157088
991	10.1481	9.7634	0.0213	0.3732	0.156832
992	10.2386	9.588	0.0205	0.3566	0.159264
993	10.1934	9.7339	0.021	0.3946	0.156384
994	9.988	9.7259	0.0214	0.3707	0.159904
995	10.2116	9.7782	0.021	0.4405	0.156192
996	10.1679	9.7837	0.0211	0.4066	0.157056
997	10.1485	9.7078	0.0221	0.3402	0.159072
998	10.2234	9.6692	0.0212	0.4039	0.155808
999	10.1607	9.8333	0.0205	0.4138	0.156192
1000	10.0384	9.6347	0.0212	0.3394	0.158016
1001	10.2405	9.6008	0.0204	0.3755	0.155648
1002	10.0253	9.7403	0.0223	0.3601	0.157728
1003	10.0268	9.7806	0.0213	0.3849	0.15568
1004	10.2958	9.8988	0.0217	0.509	0.155808
1005	10.3649	9.8808	0.0218	0.541	0.158304
1006	10.379	9.7856	0.0212	0.4361	0.155232
1007	10.4411	9.7927	0.0221	0.5199	0.154944
1008	10.164	9.9326	0.0213	0.3459	0.155872
1009	10.3374	9.8782	0.0212	0.4937	0.155456
1010	10.4818	9.7766	0.0213	0.5036	0.157312
1011	10.2951	9.9285	0.0218	0.3833	0.154912
1012	10.222	9.8903	0.0209	0.4088	0.15488
1013	10.3135	9.7746	0.0231	0.3523	0.157056
1014	10.2929	9.7698	0.021	0.3711	0.155072
1015	10.2323	9.7852	0.0218	0.4212	0.154304
1016	10.2018	9.7412	0.0211	0.3946	0.154368
1017	10.1964	9.807	0.0213	0.3782	0.154336
1018	10.1261	9.7821	0.0218	0.3538	0.15696
1019	10.2687	9.792	0.0205	0.4223	0.154592
1020	10.1984	9.7473	0.0221	0.3827	0.154496
1021	10.1619	9.7339	0.0204	0.3404	0.155392
1022	10.2074	9.914	0.0229	0.4204	0.153792
1023	10.093	9.8489	0.0214	0.3299	0.15632
1024	10.5129	9.9134	0.0212	0.5443	0.153504
1025	10.3493	9.9304	0.022	0.4529	0.153632
1026	10.2902	9.838	0.021	0.3461	0.155456
1027	10.3793	9.8941	0.0212	0.4114	0.153024
1028	10.3097	9.958	0.021	0.439	0.153088
1029	10.2773	9.9179	0.0219	0.3529	0.1536
1030	10.3911	9.8482	0.0212	0.3965	0.15328
1031	10.4285	9.856	0.0215	0.4778	0.15616
1032	10.2684	9.827	0.0206	0.3872	0.153248
1033	10.3278	9.9405	0.0213	0.4307	0.15264
1034	10.1932	9.9848	0.0216	0.3359	0.1552
1035	10.4325	9.7937	0.0209	0.447	0.152896
1036	10.397	9.8309	0.0211	0.3801	0.155552
1037	10.4843	9.8346	0.0208	0.6598	0.15296
1038	10.2969	9.9028	0.0216	0.4246	0.15232
1039	10.2086	9.842	0.0222	0.3436	0.154912
1040	10.3528	9.9401	0.0217	0.4134	0.152032
1041	10.2655	9.9867	0.0205	0.3879	0.152352
1042	10.3132	10.0997	0.0214	0.3422	0.153824
1043	10.7155	10.1542	0.0213	0.6992	0.151968
1044	10.6107	10.2211	0.0209	0.4624	0.152096
1045	10.5415	10.1869	0.0254	0.3547	0.153216
