Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
522	2.3125	1.9393	0.0226	0.3247	0.139072
523	2.2866	1.9434	0.021	0.3271	0.135808
524	2.2991	1.9935	0.021	0.3295	0.138656
525	2.305	1.9329	0.0209	0.3333	0.137536
526	2.4023	1.9298	0.021	0.3767	0.13664
527	2.3262	1.9347	0.0211	0.3617	0.139424
528	2.3133	1.9288	0.0211	0.3526	0.138976
529	2.3409	1.9365	0.0219	0.3739	0.136768
530	2.3263	1.9502	0.0209	0.3681	0.135872
531	2.2995	1.9449	0.0211	0.3333	0.137312
532	2.3024	1.9438	0.0214	0.3241	0.138496
533	2.3087	1.9424	0.0214	0.3345	0.139584
534	2.2972	1.9495	0.021	0.3245	0.138944
535	2.2956	1.9545	0.0218	0.3247	0.13888
536	2.3022	1.935	0.021	0.3247	0.139232
537	2.312	1.9406	0.0218	0.3285	0.136032
538	2.2931	1.9672	0.0756	0.3297	0.138656
539	2.3917	1.9459	0.022	0.4222	0.13952
540	2.5626	1.964	0.0213	0.4942	0.137088
541	2.3162	1.9526	0.0212	0.3405	0.138752
542	2.3324	1.9534	0.021	0.3398	0.13872
543	2.3427	1.9504	0.0219	0.3615	0.13696
544	2.3601	1.9789	0.0228	0.3748	0.135872
545	2.3195	1.9533	0.0216	0.3395	0.138496
546	2.3717	1.9472	0.0215	0.3606	0.138432
547	2.3206	1.9465	0.0211	0.3377	0.13792
548	2.3126	1.9571	0.0212	0.3365	0.139744
549	2.3123	1.949	0.022	0.3372	0.13824
550	2.3235	1.9471	0.0212	0.338	0.138464
551	2.3414	1.9652	0.023	0.3615	0.136288
552	2.3154	1.944	0.0212	0.339	0.138848
553	2.405	1.9471	0.0211	0.4013	0.135808
554	2.314	1.9768	0.0212	0.3398	0.139264
555	2.3127	1.9492	0.0211	0.3371	0.13712
556	2.3418	1.9481	0.0212	0.3363	0.138752
557	2.3141	1.9514	0.0211	0.3363	0.138016
558	2.3908	1.9575	0.0212	0.4123	0.136032
559	2.3225	1.9487	0.0212	0.3418	0.136064
560	2.3283	1.9465	0.0219	0.3414	0.138656
561	2.3126	1.9486	0.0211	0.3357	0.139008
562	2.3474	1.953	0.0211	0.3717	0.138048
563	2.3107	1.9515	0.0219	0.3337	0.13952
564	2.322	2.031	0.0249	0.3408	0.137408
565	2.3272	1.9506	0.0213	0.3464	0.13856
566	2.4993	1.9521	0.0211	0.4053	0.136224
567	2.3214	1.9646	0.0211	0.3408	0.13696
568	2.3254	1.9518	0.0212	0.345	0.137216
569	2.3295	1.9466	0.0211	0.3368	0.137376
570	2.3185	1.9518	0.0215	0.3381	0.138112
571	2.3113	1.9674	0.0212	0.3358	0.139232
572	2.3172	1.9507	0.0219	0.3367	0.138432
573	2.3688	1.9695	0.0212	0.3686	0.135744
574	2.3181	1.9471	0.0228	0.3374	0.138112
575	2.3346	1.9508	0.022	0.3362	0.138432
576	2.3104	1.9502	0.0211	0.3333	0.138944
577	2.3182	1.9475	0.0229	0.3382	0.136672
578	2.3134	1.959	0.0213	0.3349	0.138368
579	2.3233	1.9457	0.0227	0.3458	0.137632
580	2.3744	1.9554	0.0212	0.3821	0.13584
581	2.3131	1.9399	0.0215	0.3371	0.139776
582	2.3218	1.9386	0.0212	0.3381	0.137568
583	2.3054	1.943	0.0212	0.3364	0.136768
584	2.3012	1.9429	0.0227	0.3341	0.139328
585	2.3048	1.9785	0.0212	0.3333	0.138432
586	2.307	1.9635	0.0213	0.3341	0.137824
587	2.5251	1.9517	0.0228	0.5117	0.135904
588	2.3431	1.9518	0.0216	0.3469	0.137984
589	2.3175	1.9383	0.0226	0.3357	0.138176
590	2.3145	1.9368	0.021	0.3341	0.139904
591	2.3005	1.9496	0.0211	0.3324	0.13888
592	2.2945	2.0109	0.0217	0.3295	0.139232
593	2.3113	1.9559	0.022	0.3334	0.138368
594	2.5089	1.9578	0.0215	0.4514	0.135552
595	2.4786	2.0313	0.0297	0.4848	0.139104
596	2.6589	1.9598	0.021	0.6616	0.135776
597	2.6534	1.9422	0.021	0.565	0.136096
598	2.3258	2.1529	0.0224	0.335	0.137248
599	2.2993	1.9819	0.021	0.3286	0.139328
600	2.5345	1.9328	0.0219	0.3485	0.138304
601	2.3558	1.9284	0.021	0.3441	0.135584
602	2.2966	1.9216	0.021	0.3345	0.138272
603	2.2831	1.9272	0.0226	0.3264	0.13808
604	2.2756	1.9156	0.021	0.3257	0.137824
605	2.2816	1.9552	0.0211	0.3246	0.139584
606	2.2681	1.9297	0.021	0.3242	0.137248
607	2.3207	1.9217	0.021	0.3367	0.138304
608	2.2876	1.9188	0.0211	0.329	0.135552
609	2.2775	1.925	0.0213	0.3274	0.138336
610	2.2716	1.9281	0.021	0.3245	0.1376
611	2.2782	1.9461	0.0211	0.3248	0.137312
612	2.2811	1.9479	0.021	0.3247	0.138528
613	2.3	1.9283	0.0218	0.3256	0.138432
614	2.3071	1.9228	0.021	0.3299	0.13872
615	2.2895	1.9239	0.0214	0.3314	0.135872
616	2.277	1.9215	0.0227	0.326	0.138176
617	2.2801	1.9261	0.021	0.3272	0.137888
618	2.2759	1.9526	0.0218	0.3246	0.137344
619	2.2787	1.9435	0.0226	0.3241	0.138624
620	2.3083	1.9289	0.021	0.3264	0.138176
621	2.3005	1.9304	0.021	0.3268	0.138368
622	2.2864	1.9257	0.021	0.329	0.135936
623	2.2853	1.9213	0.021	0.3265	0.13824
624	2.2796	1.9249	0.0217	0.3256	0.137024
625	2.2747	1.9371	0.0211	0.3252	0.139072
626	2.2894	1.9311	0.021	0.3353	0.137792
627	2.2924	1.9245	0.0214	0.3267	0.138592
628	2.2844	1.9266	0.0212	0.3248	0.1392
629	2.3197	1.9319	0.021	0.3668	0.136128
630	2.2808	1.9245	0.0215	0.3255	0.135808
631	2.2905	1.9262	0.021	0.3302	0.137664
632	2.2779	1.9413	0.021	0.3247	0.139264
633	2.2801	1.9307	0.0215	0.3254	0.13856
634	2.301	1.9291	0.021	0.3309	0.13872
635	2.2874	1.9286	0.0211	0.3279	0.137056
636	2.291	1.9232	0.021	0.3339	0.1376
637	2.2857	1.9328	0.0213	0.3287	0.135072
638	2.2781	1.9269	0.0227	0.3267	0.138176
639	2.2864	1.9385	0.0211	0.325	0.138912
640	2.2847	1.9356	0.021	0.3278	0.138144
641	2.4211	1.9251	0.0219	0.4491	0.139552
642	2.3061	1.9307	0.0226	0.3402	0.136096
643	2.2817	1.9247	0.0226	0.3273	0.138336
644	2.3124	1.956	0.021	0.3491	0.13632
645	2.2891	1.9221	0.021	0.3342	0.13872
646	2.3117	1.9486	0.0217	0.3276	0.136864
647	2.2751	1.9264	0.021	0.3248	0.139488
648	2.3057	1.9222	0.021	0.3274	0.13888
649	2.278	1.9174	0.021	0.3234	0.137984
650	2.2754	1.9331	0.021	0.325	0.137408
651	2.2733	1.9188	0.0219	0.3276	0.135872
652	2.2876	1.9155	0.0211	0.3259	0.137984
653	2.2731	1.9363	0.021	0.3251	0.13792
654	2.2696	1.9211	0.021	0.3257	0.138016
655	2.2942	1.9257	0.021	0.3292	0.138688
656	2.2762	1.9179	0.0218	0.3264	0.138048
657	2.2837	1.9516	0.021	0.3298	0.137088
658	2.2842	1.9198	0.0214	0.3372	0.135392
659	2.3098	1.9187	0.021	0.3293	0.137184
660	2.2736	1.9345	0.0218	0.3251	0.13904
661	2.2731	1.9225	0.021	0.326	0.138784
662	2.2935	1.9283	0.0226	0.3293	0.137536
663	2.2747	1.9325	0.021	0.3236	0.138656
664	2.2814	1.921	0.021	0.3231	0.138016
665	2.2909	1.9201	0.0214	0.3301	0.136864
666	2.2782	1.9113	0.0211	0.3288	0.13552
667	2.2738	1.9418	0.021	0.3249	0.137888
668	2.2645	1.9248	0.021	0.3248	0.137952
669	2.3015	1.914	0.021	0.3306	0.138144
670	2.2786	1.9254	0.0218	0.3254	0.137024
671	2.2681	1.9158	0.021	0.3258	0.1376
672	2.2806	1.9201	0.0226	0.326	0.138688
673	2.2729	1.9232	0.0211	0.3288	0.135264
674	2.2772	1.9919	0.081	0.327	0.138496
675	2.4431	1.9476	0.0214	0.4914	0.14
676	2.4981	1.9426	0.021	0.4003	0.137536
677	2.3165	1.9468	0.0212	0.3389	0.1384
678	2.3458	1.9477	0.0222	0.3752	0.13712
679	2.3099	1.9419	0.021	0.3347	0.138432
680	2.3586	1.9452	0.0211	0.3772	0.135328
681	2.3063	1.9911	0.0214	0.3361	0.13792
682	2.3218	1.9957	0.0219	0.3474	0.136672
683	2.5313	1.9969	0.0213	0.5023	0.138912
684	2.6291	1.9545	0.0228	0.5932	0.13696
685	2.4752	1.9621	0.0212	0.4341	0.135328
686	2.4967	1.9797	0.0228	0.5108	0.137792
687	2.3864	1.9512	0.0212	0.3882	0.135072
688	2.3594	1.9521	0.022	0.3482	0.137248
689	2.316	1.951	0.0219	0.3362	0.137984
690	2.3169	1.9518	0.0212	0.3358	0.138592
691	2.3246	1.9524	0.0212	0.3444	0.139136
692	2.3149	1.9461	0.0216	0.3347	0.13824
693	2.3436	2.0678	0.0231	0.3631	0.138848
694	2.36	1.9541	0.0212	0.3806	0.135168
695	2.5825	1.9695	0.0211	0.4764	0.138176
696	2.3249	1.9549	0.0212	0.3397	0.13824
697	2.3349	1.9468	0.0215	0.3371	0.137792
698	2.3215	1.9593	0.0216	0.3382	0.138176
699	2.3103	1.9558	0.0213	0.3348	0.13696
700	2.3259	1.9594	0.0212	0.3375	0.137472
701	2.3678	1.9517	0.0227	0.3798	0.135552
702	2.3326	1.9589	0.0228	0.3432	0.137056
703	2.3191	1.951	0.0214	0.3372	0.137568
704	2.3238	1.9344	0.022	0.3346	0.137536
705	2.3163	1.952	0.0219	0.3366	0.138656
706	2.2988	1.9444	0.0213	0.3354	0.13856
707	2.3142	2.0011	0.022	0.333	0.13776
708	2.3995	1.9641	0.0218	0.4228	0.135168
709	2.3833	1.9456	0.0224	0.3506	0.13824
710	2.3377	1.9475	0.0218	0.3445	0.13936
711	2.3086	1.9424	0.0214	0.3333	0.13776
712	2.312	1.9373	0.021	0.3355	0.13728
713	2.3056	1.9552	0.0254	0.3344	0.139328
714	2.305	1.9346	0.0239	0.3386	0.138784
715	2.4318	1.9366	0.0226	0.4399	0.135456
716	2.3246	1.9401	0.021	0.3512	0.135136
717	2.3017	1.9426	0.021	0.3349	0.13728
718	2.3077	1.9489	0.0211	0.3391	0.137312
719	2.3127	1.9552	0.0212	0.3419	0.139104
720	2.3196	1.9762	0.0268	0.3423	0.136896
721	2.3239	1.9517	0.0214	0.3404	0.1376
722	2.4461	1.9403	0.0226	0.4277	0.135872
723	2.3325	1.9372	0.0219	0.3507	0.137472
724	2.3044	1.9382	0.021	0.3342	0.138528
725	2.2979	1.9484	0.0209	0.3315	0.138784
726	2.2988	1.9615	0.0212	0.3325	0.138592
727	2.3171	2.0182	0.021	0.3403	0.138048
728	2.3309	1.9568	0.0212	0.3408	0.138208
729	2.4858	1.9576	0.0227	0.4339	0.134432
730	2.3252	1.9436	0.0218	0.3386	0.13776
731	2.3205	1.9412	0.021	0.3331	0.138208
732	2.3136	1.9542	0.0212	0.3406	0.136832
733	2.304	1.953	0.0215	0.3347	0.13904
734	2.3183	2.1066	0.0261	0.3357	0.137504
735	2.3155	1.9445	0.0218	0.334	0.137792
736	2.5776	1.9695	0.0211	0.4331	0.135456
737	2.3141	1.956	0.0212	0.3398	0.135424
738	2.3372	1.9496	0.021	0.3393	0.138112
739	2.3186	1.9616	0.0212	0.3341	0.139072
740	2.3204	1.9648	0.0216	0.3424	0.138048
741	2.3269	1.966	0.0212	0.3368	0.137664
742	2.4241	1.9898	0.0219	0.4304	0.137376
743	2.5275	1.9675	0.0218	0.5205	0.137792
744	2.5218	1.9514	0.021	0.4877	0.136768
745	2.3399	1.9577	0.0211	0.3415	0.138528
746	2.3168	1.9867	0.022	0.337	0.137152
747	2.3249	2.2569	0.0242	0.3386	0.1376
748	2.3625	2.1285	0.0236	0.3467	0.137888
749	2.7649	1.9753	0.0213	0.4744	0.139232
750	2.6776	1.9723	0.0211	0.5046	0.136544
751	2.4395	1.9861	0.021	0.424	0.135712
752	2.354	1.9756	0.0211	0.3511	0.138528
753	2.3568	2.0062	0.0213	0.3413	0.138368
754	2.3492	1.9742	0.0228	0.3445	0.136672
755	2.4135	1.9875	0.0234	0.3756	0.138912
756	2.4386	1.9759	0.0211	0.4288	0.138528
757	2.4269	1.9745	0.0212	0.3935	0.135584
758	2.3467	1.981	0.0224	0.3412	0.138336
759	2.338	1.976	0.0212	0.3352	0.136896
760	2.3414	1.9833	0.0212	0.3308	0.13824
761	2.3815	1.9799	0.0227	0.3768	0.137344
762	2.3596	1.9725	0.0214	0.3473	0.138848
763	2.3447	1.973	0.0228	0.3348	0.137504
764	2.3759	1.9868	0.0212	0.3717	0.135968
765	2.3467	2.0047	0.0212	0.3429	0.137824
766	2.3528	1.9937	0.0212	0.3376	0.137728
767	2.369	2.0239	0.022	0.3357	0.136992
768	2.4092	1.9867	0.0212	0.3849	0.136544
769	2.5476	2.0515	0.0231	0.4853	0.137632
770	2.461	1.9863	0.0212	0.4384	0.134528
771	2.5589	2.0042	0.0212	0.4571	0.135744
772	2.3565	1.9859	0.0212	0.3393	0.136352
773	2.3691	2.005	0.0212	0.3364	0.138432
774	2.3495	1.9941	0.0211	0.3353	0.136224
775	2.3856	1.9882	0.0219	0.3512	0.137632
776	2.3616	1.994	0.0212	0.3389	0.136736
777	2.3569	2.0061	0.022	0.3394	0.13632
778	2.397	1.9778	0.0212	0.3711	0.134688
779	2.374	1.9962	0.021	0.3381	0.137472
780	2.3453	1.988	0.0211	0.3386	0.13936
781	2.3691	1.9968	0.0214	0.344	0.138304
782	2.3527	1.9904	0.022	0.3364	0.138592
783	2.3595	2.0198	0.0212	0.3341	0.13824
784	2.3648	1.9918	0.0215	0.3447	0.137792
785	2.4228	1.9876	0.0211	0.3714	0.135104
786	2.3614	2.0151	0.0212	0.3401	0.137952
787	2.3548	1.9928	0.0216	0.3388	0.137952
788	2.3848	1.9939	0.0211	0.3406	0.138496
789	2.3585	1.9868	0.0216	0.337	0.138528
790	2.3579	1.9922	0.0228	0.3355	0.138208
791	2.3503	1.9859	0.0212	0.3346	0.137312
792	2.4016	1.9911	0.0228	0.3746	0.135072
793	2.3557	1.9838	0.0215	0.3403	0.138624
794	2.3561	1.989	0.0211	0.3352	0.139168
795	2.3501	1.9906	0.0219	0.3373	0.13728
796	2.3532	2.0113	0.0219	0.3358	0.137568
797	2.3595	1.9945	0.0211	0.3391	0.137824
798	2.3784	2.0047	0.022	0.3379	0.138208
799	2.3903	2.0417	0.0211	0.3648	0.135232
800	2.3733	2.0033	0.0228	0.3383	0.13728
801	2.4501	2.0069	0.0212	0.3787	0.13776
802	2.3704	2.0296	0.0228	0.3371	0.13856
803	2.3878	2.0011	0.0211	0.3525	0.138016
804	2.3979	1.9977	0.0212	0.3382	0.138272
805	2.3644	2.003	0.0212	0.335	0.136992
806	2.4032	2.0057	0.0211	0.3732	0.135616
807	2.3691	1.9885	0.021	0.3373	0.138272
808	2.3793	2.0014	0.0211	0.3447	0.136544
809	2.3498	2.0017	0.0211	0.3331	0.137536
810	2.3908	2.0009	0.0212	0.3609	0.136896
811	2.3653	1.9894	0.0212	0.3353	0.136576
812	2.3689	2.0051	0.0212	0.3397	0.136736
813	2.3823	2.0039	0.0213	0.3617	0.135072
814	2.5541	2.0014	0.0228	0.5196	0.137856
815	2.4357	2.0176	0.0211	0.3942	0.135136
816	2.373	2.0038	0.0211	0.3403	0.138368
817	2.3843	1.9962	0.0217	0.3384	0.1384
818	2.3681	2.0017	0.0213	0.3358	0.137952
819	2.3659	2.018	0.0219	0.341	0.137792
820	2.4067	2.0079	0.0211	0.3723	0.134944
821	2.4	2.0236	0.0212	0.3502	0.138592
822	2.374	2.0103	0.0211	0.3373	0.13648
823	2.3896	2.0134	0.0219	0.3375	0.136352
824	2.3743	2.0109	0.0228	0.3359	0.137696
825	2.378	1.9981	0.0213	0.3354	0.138432
826	2.3808	2.0149	0.0213	0.3397	0.136832
827	2.4513	2.0339	0.0211	0.4232	0.135168
828	2.3943	2.0159	0.0227	0.3484	0.13872
829	2.4	2.0161	0.0225	0.3379	0.137216
830	2.3815	2.0103	0.0211	0.3358	0.137856
831	2.3766	2.0164	0.0219	0.3311	0.138848
832	2.3733	2.0977	0.0241	0.3348	0.137376
833	2.3965	2.0682	0.0247	0.3505	0.13856
834	2.5147	2.0189	0.0211	0.3792	0.135168
835	2.4398	2.022	0.0211	0.3379	0.137472
836	2.3855	2.0001	0.0215	0.3371	0.137792
837	2.3888	2.0191	0.021	0.3385	0.138304
838	2.3645	2.0226	0.0216	0.3358	0.13696
839	2.3806	2.0112	0.0218	0.3334	0.138016
840	2.4344	2.0115	0.0218	0.3816	0.13456
841	2.3814	2.0143	0.0208	0.3397	0.13456
842	2.3751	2.0117	0.0213	0.3342	0.138624
843	2.3778	2.0103	0.021	0.3355	0.13728
844	2.3747	2.0211	0.022	0.3345	0.138336
845	2.3778	2.0248	0.0239	0.3389	0.137376
846	2.3864	2.0325	0.0211	0.336	0.13728
847	2.5318	2.0085	0.021	0.4742	0.134272
848	2.4081	2.0225	0.0215	0.344	0.1368
849	2.3768	2.0188	0.021	0.34	0.137792
850	2.3877	2.0201	0.0212	0.3365	0.137408
851	2.3798	2.0275	0.0216	0.3327	0.1384
852	2.3872	2.0549	0.0214	0.3387	0.138336
853	2.4016	2.0289	0.0221	0.3453	0.137408
854	2.5045	2.0637	0.0216	0.4139	0.13536
855	2.5392	2.0403	0.022	0.472	0.1368
856	2.5615	2.019	0.0212	0.4585	0.134976
857	2.4646	2.0316	0.0217	0.389	0.136448
858	2.3936	2.0505	0.0221	0.3442	0.138208
859	2.3968	2.0348	0.0213	0.3364	0.137152
860	2.5377	2.042	0.0211	0.4573	0.141344
861	2.44	2.0332	0.0214	0.3722	0.13504
862	2.416	2.0341	0.0228	0.3442	0.13616
863	2.3973	2.0343	0.0211	0.3353	0.137568
864	2.4	2.0485	0.0212	0.3361	0.136704
865	2.3975	2.0457	0.0242	0.335	0.138368
866	2.4267	2.0303	0.022	0.35	0.136704
867	2.423	2.0171	0.0212	0.3453	0.138176
868	2.4189	2.0346	0.0211	0.3565	0.134912
869	2.3845	2.0317	0.0219	0.339	0.138688
870	2.4	2.0366	0.0211	0.3372	0.136992
871	2.3971	2.0498	0.0212	0.3363	0.136832
872	2.4238	2.0436	0.022	0.3588	0.137952
873	2.4163	2.0409	0.0219	0.3377	0.136672
874	2.4243	2.04	0.0216	0.3514	0.137664
875	2.4244	2.0414	0.0228	0.352	0.13504
876	2.4079	2.0453	0.0228	0.3388	0.136768
877	2.4064	2.0398	0.0219	0.3352	0.137632
878	2.4343	2.0612	0.0215	0.3591	0.138784
879	2.4112	2.041	0.0211	0.3424	0.137728
880	2.4309	2.0291	0.0211	0.3403	0.136672
881	2.4187	2.0449	0.0212	0.3489	0.137504
882	2.3988	2.0361	0.0212	0.3401	0.13456
883	2.409	2.0568	0.0211	0.3356	0.13664
884	2.4041	2.0569	0.0211	0.3394	0.138048
885	2.4222	2.0387	0.0214	0.337	0.137344
886	2.4242	2.0456	0.0213	0.3387	0.137312
887	2.4016	2.0453	0.0211	0.3344	0.13888
888	2.4788	2.0443	0.0212	0.4023	0.13408
889	2.4125	2.0729	0.0212	0.3382	0.136608
890	2.4107	2.0483	0.0211	0.3381	0.137536
891	2.4387	2.0522	0.022	0.3373	0.137984
892	2.4174	2.0471	0.0219	0.3408	0.136128
893	2.4239	2.0411	0.0211	0.342	0.138176
894	2.412	2.0518	0.0212	0.3358	0.138208
895	2.4512	2.068	0.022	0.3782	0.135232
896	2.4196	2.0563	0.0228	0.3381	0.1384
897	2.4394	2.0659	0.0211	0.3419	0.137024
898	2.4222	2.081	0.0212	0.3361	0.136
899	2.4604	2.0534	0.0221	0.3653	0.137696
900	2.4829	2.0572	0.0213	0.3694	0.13504
901	2.4234	2.0777	0.0209	0.3398	0.137504
902	2.4905	2.0624	0.0216	0.3983	0.134944
903	2.4421	2.0656	0.0211	0.3354	0.137056
904	2.4289	2.0588	0.0211	0.3376	0.136064
905	2.4403	2.0539	0.022	0.3458	0.1376
906	2.4288	2.0607	0.0211	0.3415	0.136416
907	2.416	2.0506	0.0216	0.3331	0.136224
908	2.4404	2.07	0.022	0.3514	0.135968
909	2.5041	2.066	0.0271	0.4212	0.13424
910	2.4399	2.127	0.0215	0.3395	0.135968
911	2.4372	2.0687	0.0211	0.3358	0.137152
912	2.5007	2.0572	0.0211	0.3438	0.138112
913	2.4331	2.091	0.0215	0.3361	0.136576
914	2.4219	2.0699	0.0211	0.3363	0.136416
915	2.4676	2.0499	0.0211	0.3476	0.138048
916	2.4446	2.0737	0.0273	0.3448	0.134432
917	2.4151	2.0735	0.0228	0.3366	0.138016
918	2.4553	2.0668	0.0212	0.3442	0.137536
919	2.4505	2.0772	0.0211	0.3469	0.138624
920	2.4312	2.0837	0.0212	0.336	0.13664
921	2.4408	2.0606	0.0228	0.3354	0.136832
922	2.4833	2.0772	0.0212	0.3687	0.134688
923	2.432	2.0868	0.0212	0.3409	0.136128
924	2.4431	2.0893	0.021	0.3375	0.136576
925	2.4651	2.0757	0.0211	0.3484	0.138368
926	2.454	2.0847	0.0216	0.3361	0.137376
927	2.4398	2.084	0.022	0.3358	0.137632
928	2.452	2.0787	0.0212	0.3384	0.137952
929	2.493	2.3126	0.0264	0.376	0.134752
930	2.4474	2.1209	0.0251	0.339	0.13648
931	3.0328	2.0892	0.0213	0.6631	0.134912
932	2.8293	2.0674	0.0222	0.6539	0.13856
933	2.5168	2.0685	0.0212	0.3914	0.137664
934	2.595	2.0756	0.0212	0.4864	0.136128
935	2.5167	2.1097	0.0218	0.4126	0.137056
936	2.5524	2.2528	0.0212	0.4368	0.134112
937	2.811	5.2268	0.0213	0.6487	0.136352
938	2.8523	2.4682	0.0246	0.5491	0.136736
939	6.0148	2.125	0.0213	0.7342	0.134016
940	3.2744	2.0901	0.0212	0.7399	0.136928
941	2.7037	2.1225	0.0211	0.5327	0.137216
942	2.4818	2.0739	0.021	0.3598	0.137152
943	2.4926	2.1999	0.0237	0.3407	0.137888
944	2.4483	2.2751	0.0213	0.3457	0.138368
945	2.7417	2.1056	0.0228	0.5074	0.137088
946	2.7805	2.0869	0.0215	0.4651	0.136064
947	2.4856	2.1217	0.0211	0.3463	0.134656
948	2.4569	2.0859	0.0211	0.3392	0.13632
949	2.4963	2.0815	0.0226	0.3461	0.137664
950	2.4501	2.094	0.0229	0.3359	0.138048
951	2.4424	2.1065	0.0216	0.331	0.137536
952	2.4615	2.1593	0.0362	0.3372	0.136768
953	2.7113	2.085	0.0226	0.573	0.134592
954	2.5676	2.0955	0.0211	0.3544	0.136992
955	2.4477	2.0981	0.0211	0.3323	0.137472
956	2.452	2.094	0.0218	0.3281	0.136576
957	2.4569	2.0978	0.0214	0.3306	0.135744
958	2.4614	2.147	0.0416	0.3367	0.135744
959	2.8212	2.1284	0.0211	0.6945	0.136864
960	2.6232	2.1161	0.0212	0.4103	0.133888
961	2.5029	2.1126	0.022	0.3451	0.13792
962	2.488	2.1151	0.0213	0.3427	0.137312
963	2.4765	2.1156	0.0217	0.3345	0.1368
964	2.4793	2.1259	0.024	0.3355	0.137088
965	2.5037	2.119	0.0228	0.3592	0.13712
966	2.5657	2.1096	0.0212	0.4012	0.134208
967	2.4974	2.117	0.0212	0.3474	0.137184
968	2.4754	2.1186	0.0217	0.3372	0.136672
969	2.4817	2.1122	0.0228	0.3362	0.136096
970	2.4799	2.1147	0.0219	0.3325	0.13616
971	2.4788	2.1052	0.0212	0.3362	0.136544
972	2.4884	2.1207	0.0219	0.3443	0.134848
973	2.5244	2.1218	0.0211	0.3857	0.134208
974	2.4899	2.1272	0.0212	0.3389	0.136064
975	2.4947	2.1191	0.0227	0.3438	0.13744
976	2.4939	2.1311	0.0212	0.3381	0.136032
977	2.4848	2.1407	0.0212	0.3357	0.13808
978	2.5909	2.1228	0.022	0.4259	0.136704
979	2.5705	2.1158	0.0219	0.399	0.135648
980	2.4974	2.1326	0.0211	0.3432	0.137344
981	2.4839	2.1351	0.0212	0.3387	0.136224
982	2.4976	2.1391	0.0212	0.3365	0.137376
983	2.503	2.1365	0.0221	0.3391	0.136288
984	2.5453	2.1267	0.0214	0.3768	0.137376
985	2.5474	2.1113	0.0209	0.3767	0.134176
986	2.579	2.1358	0.0212	0.4129	0.134304
987	2.4854	2.1356	0.0228	0.3451	0.135904
988	2.5044	2.1409	0.0231	0.3403	0.136096
989	2.5036	2.141	0.0211	0.338	0.135584
990	2.5482	2.1227	0.0228	0.3459	0.137504
991	2.5064	2.1201	0.0212	0.3365	0.137504
992	2.5047	2.1338	0.0212	0.3515	0.136224
993	2.5057	2.1216	0.0211	0.3547	0.13376
994	2.5042	2.1655	0.023	0.3416	0.136288
995	2.5696	2.1405	0.0213	0.4158	0.137088
996	2.9164	2.1334	0.022	0.6759	0.136672
997	2.5196	2.1207	0.0212	0.3459	0.136672
998	2.5041	2.1277	0.0228	0.3412	0.136992
999	2.5393	2.1393	0.0211	0.3855	0.133824
1000	2.4985	2.1866	0.0211	0.3394	0.138208
1001	2.5051	2.1449	0.022	0.3374	0.135296
1002	2.5565	2.1438	0.0209	0.3406	0.136576
1003	2.5089	2.1546	0.0213	0.3347	0.136672
1004	2.5086	2.1371	0.0212	0.3367	0.136896
1005	2.5192	2.1409	0.0211	0.3361	0.13552
1006	2.5196	2.167	0.0223	0.3518	0.134048
1007	2.5139	2.1949	0.0213	0.3439	0.137568
1008	2.6593	2.1491	0.0216	0.4591	0.136384
1009	2.5724	2.1439	0.0228	0.3459	0.13696
1010	2.518	2.1399	0.0211	0.34	0.136
1011	2.5118	2.1139	0.0219	0.3382	0.135584
1012	2.5428	2.1624	0.021	0.3711	0.134272
1013	2.4817	2.1806	0.0215	0.3375	0.137792
1014	2.5259	2.1371	0.022	0.3353	0.136416
1015	2.7489	2.2451	0.0213	0.5304	0.137888
1016	2.5868	2.1487	0.0212	0.4149	0.137696
1017	2.7639	2.1267	0.0216	0.4715	0.133952
1018	2.5499	2.1536	0.0254	0.369	0.136768
1019	2.5034	2.1385	0.0211	0.3459	0.13408
1020	2.7801	2.1472	0.0212	0.5917	0.137024
1021	2.5088	2.149	0.0212	0.34	0.137728
1022	2.5134	2.1467	0.0211	0.3379	0.136896
1023	2.5131	2.1619	0.0212	0.3359	0.136064
1024	2.5134	2.1605	0.0213	0.3384	0.136672
1025	2.596	2.1557	0.0212	0.3991	0.134016
1026	2.5293	2.1513	0.0211	0.3388	0.137312
1027	2.5242	2.1531	0.0212	0.3398	0.136288
1028	2.5145	2.1532	0.0211	0.3349	0.135104
1029	2.5255	2.1684	0.022	0.3437	0.137696
1030	2.5178	2.1516	0.0211	0.3365	0.13616
1031	2.5481	2.1913	0.0211	0.3502	0.13648
1032	2.7366	2.1482	0.0211	0.554	0.133888
1033	2.5884	2.1523	0.021	0.3658	0.136992
1034	2.517	2.1377	0.021	0.339	0.137216
1035	2.5136	2.1489	0.021	0.3333	0.136192
1036	2.5048	2.161	0.0211	0.3389	0.136704
1037	2.5125	2.1559	0.0211	0.335	0.136288
1038	2.5798	2.1432	0.0214	0.3866	0.13408
1039	2.5517	2.1548	0.0253	0.3627	0.136864
1040	2.5102	2.1573	0.022	0.3379	0.13808
1041	2.5277	2.1715	0.0211	0.3401	0.136192
1042	2.5218	2.1617	0.0212	0.3354	0.137888
1043	2.5334	2.1644	0.0212	0.3337	0.137664
1044	2.6959	2.1524	0.0212	0.504	0.133824
