Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
522	0.7557	0.4682	0.0308	0.0402	0.129664
523	0.5865	0.5327	0.0281	0.029	0.13024
524	0.541	0.5061	0.0239	0.0313	0.1312
525	0.6218	0.5961	0.0177	0.0449	0.131872
526	0.5777	0.5505	0.021	0.0351	0.129696
527	0.6752	0.9435	0.0324	0.041	0.129504
528	0.638	0.6712	0.0309	0.0437	0.129344
529	1.0524	0.6332	0.0354	0.0499	0.136512
530	0.7559	0.5813	0.0311	0.039	0.13136
531	0.7253	0.4985	0.0195	0.043	0.130208
532	0.6853	0.4948	0.0246	0.0501	0.129888
533	0.581	0.4721	0.0314	0.0426	0.13008
534	0.5698	0.6206	0.0308	0.0367	0.130144
535	0.5435	0.4646	0.028	0.0296	0.129664
536	0.6928	0.4478	0.0196	0.0315	0.129728
537	0.5423	0.4744	0.0295	0.0358	0.129568
538	0.5148	0.6481	0.0266	0.0357	0.129888
539	0.5536	0.5534	0.033	0.0328	0.129888
540	0.7305	0.4607	0.0306	0.039	0.129984
541	0.6391	0.4896	0.031	0.0378	0.13008
542	0.5408	0.5717	0.0505	0.0347	0.129664
543	0.5672	0.5299	0.0554	0.0338	0.129728
544	0.6845	0.5489	0.0436	0.045	0.130336
545	0.6269	0.6235	0.0342	0.031	0.12944
546	0.6487	0.537	0.0349	0.0458	0.129824
547	0.7188	0.4684	0.0371	0.0439	0.130848
548	0.6177	0.4862	0.0301	0.0324	0.129632
549	0.5505	0.7612	0.0377	0.0343	0.129504
550	0.5578	0.6411	0.0257	0.0307	0.12992
551	0.8612	0.4775	0.0279	0.0437	0.129344
552	0.7176	0.6552	0.0339	0.0362	0.129664
553	0.5558	0.5878	0.0494	0.037	0.129984
554	0.756	0.7436	0.0279	0.0472	0.133568
555	0.7064	0.502	0.0414	0.0491	0.129632
556	0.828	0.4674	0.0188	0.0405	0.129952
557	0.5873	0.4589	0.0153	0.0319	0.129696
558	0.5289	0.9371	0.0277	0.0319	0.129664
559	0.5166	0.5418	0.0312	0.0303	0.129696
560	1.0289	0.504	0.027	0.0445	0.133184
561	0.653	0.695	0.0249	0.0563	0.129728
562	0.6124	0.4719	0.028	0.0648	0.129952
563	0.8032	0.6017	0.0444	0.0563	0.129856
564	0.5527	0.5088	0.0438	0.037	0.129568
565	0.7013	0.4577	0.0242	0.0395	0.130048
566	0.6002	0.4989	0.0255	0.0338	0.129952
567	0.526	0.8043	0.028	0.0322	0.130528
568	0.577	0.587	0.0228	0.0406	0.129984
569	0.9222	0.552	0.0239	0.0581	0.132704
570	0.7163	0.5618	0.0295	0.0702	0.134016
571	0.6518	0.5137	0.0297	0.0499	0.130112
572	0.661	0.9357	0.0312	0.0476	0.12992
573	0.5973	0.4684	0.0169	0.0379	0.130496
574	1.0627	0.5128	0.0394	0.0636	0.129696
575	0.5722	0.4487	0.0308	0.0571	0.133024
576	0.628	0.4677	0.0292	0.052	0.13328
577	0.5411	0.4483	0.0175	0.0417	0.129664
578	0.5509	0.4507	0.0337	0.0391	0.129984
579	0.5198	0.4668	0.0245	0.0397	0.130112
580	0.5444	0.4894	0.0272	0.0407	0.129664
581	0.5564	0.476	0.0395	0.0445	0.129984
582	0.5718	0.5973	0.028	0.0396	0.130016
583	0.5561	0.7135	0.0324	0.0297	0.129984
584	0.6838	0.8604	0.0287	0.0416	0.130112
585	0.8081	0.6199	0.0799	0.0471	0.130208
586	0.9835	0.5694	0.0882	0.06	0.130112
587	0.7785	0.6029	0.0287	0.0525	0.130176
588	0.7177	0.6089	0.0222	0.0417	0.129824
589	0.6804	0.5687	0.0296	0.0324	0.130016
590	0.6805	0.577	0.0354	0.0356	0.130048
591	0.6363	0.4911	0.0445	0.0282	0.12992
592	0.653	0.5006	0.0326	0.0299	0.12992
593	0.5765	0.5157	0.0345	0.0302	0.129728
594	0.5846	0.5151	0.0269	0.0384	0.129984
595	0.6015	0.4731	0.0291	0.0396	0.129728
596	0.5962	0.4738	0.0511	0.0403	0.129952
597	0.5495	0.484	0.0271	0.035	0.129504
598	0.5809	0.4969	0.0341	0.0443	0.12976
599	0.5543	0.6545	0.1326	0.0312	0.129888
600	0.5909	0.5361	0.0264	0.0415	0.130144
601	0.8875	0.4787	0.0317	0.0634	0.13184
602	0.6112	0.5421	0.0273	0.033	0.129952
603	0.5556	0.4562	0.0268	0.0313	0.130752
604	0.6398	0.4708	0.0431	0.055	0.130368
605	0.5624	0.4814	0.0441	0.0565	0.130112
606	0.5587	0.5272	0.0267	0.0327	0.130048
607	0.5679	0.6558	0.0291	0.0313	0.129824
608	0.5928	0.5076	0.0265	0.0291	0.129792
609	0.732	0.5781	0.028	0.0326	0.130112
610	0.6072	0.4816	0.0305	0.0533	0.130176
611	0.6523	0.4582	0.0249	0.0335	0.130176
612	0.5576	0.5197	0.027	0.0336	0.130048
613	0.5281	0.456	0.0315	0.0323	0.129856
614	0.5909	0.479	0.0317	0.0341	0.130176
615	0.5326	0.4487	0.0291	0.0347	0.130144
616	0.5546	0.6504	0.0781	0.033	0.129856
617	0.5162	0.6478	0.0325	0.0283	0.130208
618	0.7716	0.5516	0.0363	0.0309	0.129888
619	0.7269	0.6637	0.0421	0.0337	0.129728
620	0.6579	0.6227	0.03	0.0551	0.130496
621	0.7519	0.4873	0.0288	0.0355	0.13056
622	0.7224	0.529	0.0265	0.0485	0.129792
623	0.5675	0.4549	0.0332	0.038	0.130112
624	0.6078	0.525	0.034	0.0392	0.130464
625	0.5321	0.5808	0.0263	0.0323	0.129952
626	0.6014	0.5558	0.0382	0.0313	0.129952
627	0.6526	0.5114	0.0304	0.0335	0.130624
628	0.6401	0.492	0.0415	0.0333	0.130048
629	0.5902	0.4465	0.031	0.0368	0.130016
630	0.5805	0.5624	0.0341	0.0348	0.130752
631	0.5188	0.4524	0.0364	0.0304	0.129856
632	0.6387	0.4928	0.0292	0.0318	0.129856
633	0.5273	0.4676	0.0314	0.0289	0.129984
634	0.5636	0.5856	0.0363	0.0318	0.130112
635	0.5375	0.5402	0.0212	0.029	0.130048
636	0.6644	0.6611	0.0258	0.032	0.129856
637	0.6065	0.701	0.0391	0.0303	0.129952
638	0.7489	0.4679	0.0384	0.0501	0.130272
639	0.7912	0.4536	0.0266	0.0365	0.13024
640	0.5577	0.4666	0.0251	0.0365	0.12976
641	0.5233	0.5398	0.041	0.0312	0.130016
642	0.533	0.462	0.0198	0.0312	0.129952
643	0.6236	0.4662	0.0166	0.031	0.129696
644	0.5206	0.5001	0.0284	0.0286	0.129792
645	0.5345	0.4802	0.1343	0.0381	0.129952
646	0.5752	0.5267	0.0327	0.0349	0.129952
647	0.6554	0.4702	0.0737	0.0299	0.129984
648	0.6139	0.4963	0.0338	0.0388	0.130144
649	0.5942	0.5164	0.0204	0.0378	0.12992
650	0.579	0.4483	0.0304	0.0359	0.13008
651	0.5831	0.5508	0.0237	0.0342	0.129952
652	0.5248	0.7164	0.0512	0.0336	0.129728
653	0.6524	0.6972	0.042	0.0553	0.129696
654	0.8332	0.5935	0.0377	0.0434	0.129856
655	0.7875	0.5353	0.0168	0.0355	0.130432
656	0.6712	0.445	0.0242	0.0291	0.129888
657	0.5945	0.4868	0.0362	0.0322	0.130208
658	0.5094	0.5198	0.0188	0.0303	0.12992
659	0.5706	0.4538	0.0385	0.0378	0.129728
660	0.5863	0.4604	0.0273	0.0344	0.130112
661	0.5387	0.5493	0.0335	0.0353	0.129984
662	0.5328	0.5368	0.0335	0.0347	0.129856
663	0.625	0.4429	0.0281	0.0317	0.12992
664	0.6136	0.4831	0.0246	0.0321	0.129824
665	0.5144	0.4847	0.0312	0.0307	0.1296
666	0.5596	0.597	0.027	0.0381	0.130048
667	0.572	0.5141	0.0316	0.0388	0.129856
668	0.6678	0.6542	0.0168	0.0318	0.129824
669	0.5971	0.5169	0.0235	0.038	0.132928
670	0.7558	0.6012	0.0437	0.0542	0.129664
671	0.6023	1.0646	0.0513	0.0436	0.129952
672	0.6915	0.5005	0.0415	0.0343	0.1296
673	1.1941	0.5726	0.0355	0.0571	0.130016
674	0.5881	0.5022	0.0233	0.0346	0.12992
675	0.6499	0.4453	0.0303	0.0312	0.129952
676	0.5751	0.473	0.0371	0.0336	0.12928
677	0.5188	0.5174	0.0327	0.032	0.129952
678	0.5498	0.5783	0.0369	0.0289	0.129952
679	0.5902	0.4672	0.0271	0.0295	0.129536
680	0.6657	0.4589	0.0299	0.0374	0.129824
681	0.5428	0.4749	0.0255	0.0368	0.12976
682	0.5339	0.4641	0.0351	0.0348	0.130016
683	0.543	0.4469	0.0194	0.0309	0.129888
684	0.545	0.4496	0.0426	0.0331	0.129856
685	0.509	0.4572	0.0324	0.0328	0.129568
686	0.5297	0.5314	0.2096	0.0282	0.129984
687	0.5263	0.4945	0.0251	0.0273	0.129728
688	0.7843	0.4493	0.0288	0.0307	0.12976
689	0.5692	0.9075	0.0272	0.0355	0.130176
690	0.536	0.5118	0.0296	0.0468	0.131328
691	0.9825	0.6178	0.0225	0.0345	0.129376
692	0.5956	0.5073	0.0426	0.0392	0.13008
693	0.6968	0.543	0.0289	0.0431	0.129888
694	0.5905	0.4803	0.0216	0.0299	0.12992
695	0.6127	0.476	0.0251	0.0302	0.1296
696	0.5438	0.4572	0.0258	0.0322	0.129952
697	0.5389	0.4609	0.0402	0.0283	0.129856
698	0.5391	0.4572	0.0294	0.0393	0.129984
699	0.5455	0.4527	0.0311	0.0348	0.129856
700	0.5275	0.6319	0.0369	0.0303	0.13008
701	0.5233	0.4471	0.0239	0.029	0.129728
702	0.7119	0.5322	0.0273	0.0289	0.12976
703	0.5106	0.4927	0.0273	0.0297	0.12976
704	0.6027	0.4455	0.0308	0.0324	0.129376
705	0.5622	0.4879	0.0301	0.0309	0.129888
706	0.5195	0.4798	0.0497	0.0317	0.12992
707	0.5596	0.5907	0.0336	0.0298	0.129632
708	0.5728	0.5077	0.0373	0.0316	0.129824
709	0.6893	0.4439	0.0345	0.0547	0.129792
710	0.5865	0.4603	0.026	0.0289	0.12976
711	0.5247	0.5886	0.0345	0.0289	0.129536
712	0.5314	0.5299	0.0265	0.0298	0.130016
713	0.6699	0.4343	0.0246	0.0362	0.12976
714	0.6028	0.4299	0.0268	0.0338	0.129696
715	0.4981	0.4528	0.0454	0.0285	0.129728
716	0.4933	0.4349	0.0202	0.0279	0.129792
717	0.5413	0.4336	0.029	0.0333	0.130336
718	0.4999	0.4482	0.0312	0.0312	0.130016
719	0.5034	0.4353	0.0281	0.0302	0.129952
720	0.5174	0.434	0.0333	0.0284	0.130048
721	0.5017	0.4364	0.0163	0.0295	0.129632
722	0.5026	0.4518	0.0154	0.0269	0.129824
723	0.4908	0.5665	0.0302	0.0289	0.13008
724	0.505	0.4313	0.0945	0.0286	0.129792
725	0.6353	0.4383	0.0252	0.0281	0.129792
726	0.574	0.4512	0.0163	0.0313	0.129728
727	0.5066	0.4362	0.0351	0.0312	0.129728
728	0.5206	0.5014	0.0267	0.0434	0.129984
729	0.5106	0.4085	0.0121	0.0294	0.129792
730	0.573	0.4106	0.0125	0.0321	0.130144
731	0.4575	0.4047	0.0123	0.0274	0.129696
732	0.4577	0.4122	0.0174	0.0267	0.129344
733	0.4508	0.4244	0.0403	0.0261	0.129984
734	0.4651	0.4342	0.0262	0.0278	0.129984
735	0.499	0.4642	0.0279	0.0262	0.129408
736	0.4947	0.4553	0.0289	0.0265	0.1304
737	0.5286	0.4379	0.0487	0.0273	0.129632
738	0.5254	0.4869	0.0222	0.031	0.129376
739	0.5371	0.4436	0.0161	0.038	0.129792
740	0.5542	0.4563	0.0274	0.0332	0.129376
741	0.5029	0.4321	0.0167	0.0319	0.129056
742	0.5368	0.4267	0.0187	0.0371	0.129728
743	0.4968	0.4336	0.0207	0.0339	0.129504
744	0.4941	0.4323	0.0162	0.0347	0.129344
745	0.4935	0.5017	0.0243	0.0283	0.12976
746	0.4848	0.4606	0.0182	0.0273	0.129696
747	0.57	0.4731	0.0318	0.0333	0.129536
748	0.5364	0.6011	0.0264	0.0405	0.129408
749	0.5587	0.4389	0.0389	0.044	0.129184
750	0.6658	0.4207	0.0245	0.0287	0.129376
751	0.5131	0.4139	0.0255	0.0268	0.1296
752	0.4794	0.4218	0.0243	0.0264	0.129728
753	0.4735	0.5055	0.0364	0.0263	0.129344
754	0.4803	0.623	0.0351	0.0263	0.129728
755	0.5804	0.4617	0.0159	0.0288	0.129472
756	0.6978	0.5895	0.0324	0.0293	0.129504
757	0.515	0.4726	0.035	0.0285	0.129792
758	0.6627	0.4324	0.0259	0.0292	0.128896
759	0.5463	0.4337	0.026	0.029	0.129536
760	0.5019	0.658	0.0163	0.0351	0.12944
761	0.4973	0.4383	0.0285	0.029	0.129472
762	0.7128	0.4363	0.0258	0.0289	0.129632
763	0.502	0.4462	0.0284	0.0271	0.129696
764	0.5017	0.5356	0.0349	0.0292	0.129472
765	0.516	0.6395	0.0218	0.0307	0.12976
766	0.6295	0.5072	0.0477	0.0413	0.129536
767	0.7273	0.4598	0.0187	0.0461	0.129536
768	0.661	0.4403	0.0221	0.078	0.130144
769	0.5692	0.4231	0.023	0.0659	0.129184
770	0.5154	0.6004	0.0223	0.037	0.128992
771	0.5014	0.6187	0.0212	0.0389	0.1296
772	0.6851	0.4421	0.0252	0.0446	0.129504
773	0.7171	0.4261	0.0305	0.0517	0.129472
774	0.5079	0.4396	0.028	0.0292	0.129056
775	0.4954	0.4585	0.0245	0.0284	0.129504
776	0.5359	0.4345	0.0449	0.0459	0.129344
777	0.5255	0.4275	0.017	0.0305	0.129632
778	0.5172	0.5773	0.0297	0.0289	0.129472
779	0.4793	0.4189	0.0171	0.0269	0.129152
780	0.6412	0.4273	0.0278	0.0264	0.129504
781	0.4706	0.4269	0.027	0.0271	0.129504
782	0.4891	0.7216	0.0194	0.0264	0.129248
783	0.4883	0.6874	0.0233	0.0265	0.129632
784	0.7766	0.442	0.0217	0.0267	0.129344
785	0.7508	0.4919	0.0338	0.0284	0.1296
786	0.5049	0.5874	0.0555	0.0309	0.129408
787	0.5629	0.4678	0.0278	0.0284	0.129312
788	0.7092	0.5811	0.0886	0.0491	0.128896
789	0.5525	0.4698	0.05	0.0393	0.129536
790	0.7517	0.5755	0.0313	0.0392	0.129504
791	0.5976	0.4737	0.0249	0.0518	0.128576
792	0.6763	0.4691	0.0205	0.0466	0.131648
793	0.5417	0.4293	0.0289	0.0313	0.129184
794	0.5559	0.4269	0.0234	0.0434	0.129376
795	0.5008	0.4245	0.0245	0.0317	0.129472
796	0.4898	0.4217	0.0264	0.0293	0.129152
797	0.4848	0.465	0.023	0.0272	0.129312
798	0.4872	0.4368	0.0192	0.0296	0.129792
799	0.5328	0.4802	0.0235	0.0341	0.12992
800	0.4965	0.4716	0.0287	0.0302	0.129664
801	0.5516	0.4904	0.0238	0.0325	0.129376
802	0.5405	0.4913	0.0438	0.0294	0.129344
803	0.5561	0.4898	0.0201	0.0303	0.129088
804	0.5799	0.6171	0.0383	0.0326	0.129536
805	0.5786	0.4279	0.0127	0.0455	0.12976
806	0.7188	0.4502	0.0399	0.0468	0.130784
807	0.4818	0.4291	0.0332	0.0301	0.12912
808	0.5286	0.4632	0.0293	0.029	0.129824
809	0.5001	0.4356	0.0333	0.0285	0.129024
810	0.5273	0.4181	0.0277	0.0268	0.129472
811	0.5069	0.4673	0.0237	0.0287	0.129472
812	0.4847	0.4227	0.021	0.0304	0.129312
813	0.5327	0.4205	0.0235	0.0325	0.12928
814	0.4878	0.4183	0.0252	0.0286	0.129472
815	0.4883	0.4177	0.0146	0.035	0.129312
816	0.4809	0.4346	0.028	0.0284	0.129248
817	0.4758	0.4378	0.0285	0.0341	0.129344
818	0.5477	0.4222	0.0238	0.0549	0.129472
819	0.5261	0.4232	0.0151	0.0407	0.129248
820	0.4832	0.4163	0.0157	0.0275	0.129312
821	0.4747	0.4306	0.0241	0.0269	0.129216
822	0.4662	0.6394	0.0399	0.0263	0.129152
823	0.4887	0.4317	0.0219	0.0262	0.129632
824	0.719	0.4178	0.0253	0.0294	0.129344
825	0.4939	0.4303	0.0129	0.029	0.129152
826	0.4796	0.4362	0.0459	0.0285	0.149184
827	0.4841	0.4527	0.0371	0.0304	0.12944
828	0.5353	0.4665	0.0408	0.0442	0.129792
829	0.5389	0.5018	0.0401	0.0346	0.129632
830	0.5534	0.6187	0.0521	0.0336	0.129344
831	0.5913	0.6526	0.055	0.036	0.129184
832	0.7311	0.7349	0.0272	0.0428	0.1296
833	0.7998	0.4741	0.0275	0.063	0.129184
834	0.8697	0.5177	0.0739	0.0707	0.129504
835	0.5741	0.5177	0.0206	0.048	0.129248
836	0.654	0.451	0.0238	0.0431	0.128896
837	0.6064	0.4297	0.0267	0.0486	0.128896
838	0.5256	0.5826	0.057	0.0364	0.148352
839	0.4983	0.5284	0.2413	0.0314	0.12896
840	0.686	0.4523	0.0141	0.0312	0.131264
841	0.8806	0.4103	0.0166	0.0874	0.132096
842	0.5232	0.6971	0.024	0.0391	0.12928
843	0.4803	0.4396	0.0181	0.0444	0.129472
844	0.7572	0.4076	0.0122	0.028	0.129504
845	0.4949	0.4047	0.0119	0.0277	0.129088
846	0.4547	0.4139	0.0127	0.027	0.129088
847	0.4519	0.404	0.0123	0.0274	0.12976
848	0.4612	0.403	0.0126	0.0267	0.129216
849	0.4504	0.5251	0.0124	0.0264	0.129152
850	0.4494	0.4051	0.0123	0.0262	0.129184
851	0.5716	0.4039	0.0261	0.0262	0.129056
852	0.4514	0.42	0.0125	0.0263	0.12912
853	0.4641	0.4001	0.0125	0.0265	0.129632
854	0.4679	0.4055	0.0127	0.0265	0.129248
855	0.4472	0.4018	0.0127	0.0266	0.12896
856	0.4523	0.4092	0.0174	0.0263	0.129504
857	0.4484	0.4132	0.0147	0.0261	0.129216
858	0.462	0.4065	0.017	0.0276	0.129024
859	0.4622	0.4162	0.0127	0.0263	0.129344
860	0.4575	0.4042	0.0123	0.0261	0.129344
861	0.4629	0.4045	0.0126	0.0262	0.128832
862	0.4507	0.4047	0.0119	0.0261	0.12944
863	0.4512	0.4297	0.0305	0.0261	0.129088
864	0.4504	0.4257	0.0163	0.0261	0.128672
865	0.4962	0.5784	0.0257	0.0271	0.129184
866	0.4769	0.4152	0.0246	0.0267	0.128928
867	0.6389	0.4034	0.0122	0.0263	0.128896
868	0.4738	0.4344	0.0268	0.0261	0.129184
869	0.4503	0.4416	0.0233	0.0266	0.129088
870	0.5074	0.4293	0.044	0.0349	0.128736
871	0.5039	0.4209	0.0258	0.0285	0.128672
872	0.5085	0.5106	0.0236	0.0272	0.128992
873	0.4823	0.4193	0.0257	0.0274	0.128928
874	0.5721	0.415	0.0167	0.0284	0.129536
875	0.4809	0.4163	0.0246	0.0274	0.129088
876	0.4699	0.4183	0.012	0.0279	0.129216
877	0.4752	0.4028	0.0122	0.0266	0.12944
878	0.4647	0.4004	0.0122	0.0265	0.129344
879	0.4491	0.4039	0.0121	0.0263	0.128704
880	0.4465	0.4088	0.0241	0.0261	0.1288
881	0.4504	0.4188	0.02	0.0264	0.128736
882	0.4672	0.4235	0.0135	0.0263	0.1288
883	0.4741	0.4148	0.0172	0.0269	0.128864
884	0.4722	0.4025	0.0122	0.027	0.129216
885	0.4667	0.4076	0.0132	0.0269	0.128896
886	0.4494	0.4181	0.0129	0.0264	0.129088
887	0.4551	0.4275	0.0145	0.0263	0.128864
888	0.4678	0.4094	0.0304	0.0291	0.128992
889	0.4764	0.4589	0.0266	0.0265	0.12944
890	0.4739	0.6092	0.0145	0.0262	0.1288
891	0.5359	0.4067	0.0156	0.0426	0.129152
892	0.6595	0.4147	0.012	0.027	0.129248
893	0.4567	0.4034	0.012	0.0265	0.129024
894	0.4608	0.4074	0.0261	0.0263	0.12896
895	0.4494	0.4123	0.0124	0.026	0.129536
896	0.4675	0.3972	0.0124	0.0264	0.128896
897	0.46	0.4024	0.0121	0.0266	0.129056
898	0.4436	0.3986	0.012	0.0262	0.128864
899	0.4483	0.4006	0.0121	0.0262	0.129024
900	0.4465	0.4207	0.0243	0.0263	0.128736
901	0.4468	0.4518	0.0325	0.0262	0.129344
902	0.4805	0.4424	0.0244	0.0268	0.128896
903	0.5212	0.4167	0.0149	0.0283	0.128928
904	0.5012	0.4104	0.0243	0.0264	0.129088
905	0.4682	0.4138	0.0168	0.0284	0.128672
906	0.469	0.4434	0.0412	0.0264	0.128672
907	0.4651	0.433	0.0135	0.0266	0.129248
908	0.519	0.4193	0.0224	0.0263	0.129472
909	0.4825	0.4503	0.0411	0.0268	0.129184
910	0.4799	0.4689	0.0322	0.0285	0.128992
911	0.5423	0.432	0.0165	0.0416	0.129024
912	0.5442	0.4898	0.034	0.032	0.129088
913	0.4881	0.4436	0.0312	0.0286	0.129024
914	0.5637	0.4639	0.0159	0.0294	0.129472
915	0.5409	0.4034	0.0122	0.0519	0.128704
916	0.5462	0.4019	0.0123	0.0426	0.12928
917	0.4533	0.405	0.0126	0.0279	0.129248
918	0.4504	0.4026	0.0117	0.0281	0.12896
919	0.457	0.4129	0.0136	0.0276	0.129024
920	0.4492	0.4067	0.0184	0.0267	0.128992
921	0.4624	0.4622	0.0438	0.027	0.128896
922	0.4622	0.4102	0.0296	0.0279	0.128832
923	0.5461	0.4022	0.012	0.0275	0.1288
924	0.4789	0.4028	0.0387	0.0293	0.128576
925	0.4488	0.4166	0.0122	0.0266	0.128672
926	0.4777	0.4261	0.0209	0.0277	0.1288
927	0.466	0.4289	0.0167	0.0278	0.128416
928	0.5266	0.4143	0.012	0.0516	0.12896
929	0.4893	0.4009	0.0119	0.0304	0.128928
930	0.4644	0.4198	0.0124	0.0276	0.128672
931	0.4472	0.4243	0.0209	0.0265	0.128736
932	0.4685	0.4229	0.0986	0.0271	0.129056
933	0.4846	0.7028	0.0298	0.0288	0.128768
934	0.5658	0.5553	0.0212	0.0331	0.129152
935	0.7978	0.4172	0.0276	0.0491	0.128832
936	0.6241	0.4125	0.0151	0.0348	0.129312
937	0.4827	0.4456	0.0153	0.028	0.12912
938	0.467	0.4147	0.0249	0.029	0.129568
939	0.5005	0.4163	0.029	0.0298	0.12864
940	0.4744	0.418	0.0151	0.0268	0.129024
941	0.4809	0.4112	0.0121	0.0271	0.129184
942	0.4696	0.4098	0.0131	0.0275	0.12848
943	0.459	0.414	0.0157	0.0271	0.12864
944	0.4626	0.4037	0.0132	0.0284	0.128832
945	0.4667	0.4298	0.0191	0.028	0.128544
946	0.4552	0.4478	0.0232	0.0286	0.128704
947	0.4904	0.4158	0.0127	0.0289	0.129312
948	0.5305	0.4163	0.0133	0.0491	0.128512
949	0.4693	0.4138	0.0126	0.0301	0.128864
950	0.4677	0.4144	0.0368	0.0283	0.128864
951	0.4652	0.4533	0.0285	0.0291	0.128736
952	0.4907	0.5037	0.023	0.0292	0.129024
953	0.5224	0.468	0.0261	0.031	0.128864
954	0.5781	0.4292	0.0215	0.0365	0.128992
955	0.5584	0.4882	0.0282	0.0431	0.128576
956	0.5174	0.4232	0.0153	0.0527	0.128608
957	0.5703	0.4177	0.0256	0.0389	0.128928
958	0.4856	0.4482	0.0242	0.0338	0.129184
959	0.4868	0.5154	0.0284	0.0314	0.1288
960	0.5186	0.4407	0.0274	0.0344	0.128832
961	0.5994	0.5284	0.0263	0.0387	0.129248
962	0.5233	0.4945	0.0251	0.0392	0.128672
963	0.6038	0.4366	0.0225	0.034	0.1288
964	0.5654	0.4222	0.0174	0.033	0.129024
965	0.5036	0.4149	0.0238	0.032	0.128896
966	0.4861	0.4225	0.0244	0.0306	0.12864
967	0.4861	0.458	0.0284	0.036	0.12912
968	0.4879	0.5002	0.0262	0.0302	0.128416
969	0.5589	0.4488	0.0265	0.0601	0.1288
970	0.6571	0.4492	0.0303	0.0932	0.128736
971	0.5346	0.4648	0.0216	0.0421	0.128608
972	0.593	0.6801	0.0277	0.0866	0.128608
973	0.5709	0.4545	0.0435	0.0614	0.128704
974	0.7965	0.4323	0.0172	0.0561	0.128288
975	0.5541	0.4493	0.0219	0.0393	0.128608
976	0.5111	0.517	0.0279	0.0453	0.128672
977	0.5282	0.432	0.0242	0.0401	0.12848
978	0.5957	0.4145	0.0253	0.0344	0.128384
979	0.4979	0.4505	0.0199	0.0302	0.129088
980	0.4809	0.4216	0.0136	0.0304	0.12848
981	0.5383	0.5073	0.0153	0.0465	0.128672
982	0.4857	0.438	0.032	0.0368	0.128768
983	0.5651	0.4547	0.0145	0.0309	0.128704
984	0.5209	0.4517	0.0323	0.0354	0.128736
985	0.5143	0.4154	0.023	0.0322	0.128768
986	0.5342	0.4504	0.0211	0.0392	0.12864
987	0.4827	0.8148	0.0219	0.0322	0.128576
988	0.5253	0.4893	0.0146	0.0438	0.129088
989	0.8796	0.4382	0.0143	0.0315	0.1288
990	0.5413	0.4125	0.0119	0.0279	0.128864
991	0.4919	0.4029	0.0123	0.03	0.12928
992	0.4673	0.4031	0.0167	0.0307	0.131712
993	0.4519	0.407	0.012	0.0274	0.128512
994	0.4563	0.3976	0.0121	0.0277	0.128928
995	0.4553	0.4444	0.0128	0.027	0.131744
996	0.4454	0.5691	0.0147	0.0268	0.128864
997	0.4958	0.4195	0.0208	0.027	0.12912
998	0.6202	0.403	0.0123	0.0272	0.1288
999	0.4832	0.4079	0.0136	0.0311	0.128608
1000	0.452	0.4505	0.0246	0.0272	0.129344
1001	0.4591	0.4428	0.0291	0.0281	0.128832
1002	0.5161	0.4356	0.0242	0.0319	0.128672
1003	0.5185	0.4114	0.012	0.0341	0.128832
1004	0.5061	0.4078	0.0123	0.0327	0.128704
1005	0.4612	0.4235	0.0144	0.0277	0.129376
1006	0.4566	0.4565	0.052	0.0275	0.128768
1007	0.4749	0.4099	0.0128	0.0282	0.12864
1008	0.5572	0.4032	0.012	0.0387	0.128448
1009	0.4604	0.397	0.0134	0.0273	0.128704
1010	0.4509	0.4173	0.0166	0.0268	0.128736
1011	0.4459	0.4064	0.0122	0.0268	0.12848
1012	0.4689	0.4093	0.0123	0.0267	0.128992
1013	0.4543	0.4761	0.0183	0.0267	0.128416
1014	0.4575	0.4172	0.0143	0.0269	0.1288
1015	0.5311	0.4051	0.0177	0.0273	0.128896
1016	0.4695	0.4317	0.0186	0.0277	0.128768
1017	0.4591	0.4657	0.0133	0.0269	0.128896
1018	0.4967	0.7066	0.0262	0.0309	0.128832
1019	0.5195	0.4596	0.0184	0.0299	0.128576
1020	0.8578	0.5166	0.0233	0.0765	0.129696
1021	0.5668	0.5875	0.0217	0.0556	0.127936
1022	0.6149	0.7893	0.0307	0.0502	0.131776
1023	0.6993	0.6619	0.0206	0.0616	0.131936
1024	0.9276	0.4115	0.0191	0.0739	0.129184
1025	0.7934	0.408	0.0149	0.0709	0.13216
1026	0.4941	0.4022	0.0146	0.0438	0.128544
1027	0.48	0.4008	0.0124	0.0397	0.128704
1028	0.4545	0.3944	0.0123	0.0281	0.128512
1029	0.4488	0.4146	0.028	0.027	0.128544
1030	0.4426	0.5707	0.0219	0.0269	0.128576
1031	0.4831	0.3956	0.0134	0.029	0.132672
1032	0.6742	0.3952	0.0114	0.0514	0.13136
1033	0.4672	0.4011	0.0259	0.0407	0.128672
1034	0.4458	0.5923	0.0307	0.0283	0.128416
1035	0.4633	0.4023	0.0262	0.027	0.128832
1036	0.6634	0.4517	0.0138	0.03	0.128608
1037	0.4646	0.4078	0.0272	0.0266	0.128864
1038	0.5019	0.6188	0.0122	0.0275	0.128544
1039	0.4868	0.421	0.0196	0.043	0.129056
1040	0.6668	0.5679	0.0246	0.027	0.12896
1041	0.4779	0.522	0.0423	0.028	0.128704
1042	0.6299	0.5485	0.0305	0.0281	0.128704
1043	0.6031	0.4511	0.0173	0.0289	0.129024
